"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"23799815","Zuid","Entire home/apt",0,4.60517018598809,0.693147180559945,1.94591014905531,-0.616186139423817
"23801933","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,0.693147180559945,1.6094379124341,-0.843970070294529
"23802729","Noord-West","Entire home/apt",6,5.29831736654804,1.38629436111989,2.19722457733622,-0.385662480811985
"23806047","De Baarsjes - Oud-West","Entire home/apt",0,5.19295685089021,1.09861228866811,2.94443897916644,0.444685821261446
"23807659","Oud-Noord","Entire home/apt",67,4.70048036579242,0,2.70805020110221,0.0953101798043249
"23814880","Oud-Oost","Entire home/apt",0,5.16478597392351,0.693147180559945,2.56494935746154,-0.0304592074847086
"23814912","Centrum-West","Entire home/apt",4,5.34710753071747,1.38629436111989,1.79175946922805,-0.510825623765991
"23815632","IJburg - Zeeburgereiland","Entire home/apt",0,5.01063529409626,0.693147180559945,1.38629436111989,-1.20397280432594
"23815895","Centrum-West","Private room",27,5.24702407216049,1.09861228866811,2.484906649788,-0.139262067333508
"23815926","Centrum-West","Entire home/apt",0,5.01063529409626,1.38629436111989,1.79175946922805,-0.798507696217772
"23816039","Centrum-West","Entire home/apt",0,5.01063529409626,0.693147180559945,2.30258509299405,-0.287682072451781
"23817410","Buitenveldert - Zuidas","Entire home/apt",9,5.68697535633982,1.6094379124341,1.38629436111989,-0.776528789498996
"23817606","De Baarsjes - Oud-West","Entire home/apt",0,5.99146454710798,0.693147180559945,1.6094379124341,-0.994252273343867
"23817869","De Baarsjes - Oud-West","Entire home/apt",0,5.01063529409626,1.09861228866811,1.38629436111989,-1.17118298150295
"23818476","Westerpark","Entire home/apt",0,5.19295685089021,1.38629436111989,1.09861228866811,-1.17118298150295
"23819110","IJburg - Zeeburgereiland","Private room",267,5.07517381523383,0.693147180559945,3.04452243772342,0.431782416425538
"23820189","Westerpark","Entire home/apt",48,5.7037824746562,0.693147180559945,2.83321334405622,0.457424847038875
"23820573","Centrum-West","Entire home/apt",8,5.07517381523383,0.693147180559945,2.19722457733622,-0.328504066972036
"23820910","IJburg - Zeeburgereiland","Entire home/apt",0,5.07517381523383,1.09861228866811,1.79175946922805,-0.673344553263766
"23832190","De Pijp - Rivierenbuurt","Entire home/apt",3,5.16478597392351,1.09861228866811,2.07944154167984,-0.150822889734584
"23832372","Bos en Lommer","Entire home/apt",0,4.38202663467388,1.09861228866811,2.70805020110221,0.157003748809665
"23833578","Zuid","Entire home/apt",0,5.57972982598622,0.693147180559945,0.693147180559945,-1.66073120682165
"23833753","De Baarsjes - Oud-West","Entire home/apt",24,5.07517381523383,0.693147180559945,2.70805020110221,0.104360015324243
"23833861","De Pijp - Rivierenbuurt","Entire home/apt",11,4.9416424226093,0.693147180559945,2.19722457733622,-0.342490308946776
"23836707","De Baarsjes - Oud-West","Entire home/apt",1,4.85981240436167,1.09861228866811,1.6094379124341,-0.941608539858445
"23836967","De Aker - Nieuw Sloten","Entire home/apt",7,5.17614973257383,1.38629436111989,1.38629436111989,-1.20397280432594
"23839946","IJburg - Zeeburgereiland","Entire home/apt",0,5.7037824746562,1.38629436111989,0.693147180559945,-1.66073120682165
"23847175","Oud-Oost","Entire home/apt",0,5.01063529409626,1.38629436111989,0.693147180559945,-1.83258146374831
"23847258","De Pijp - Rivierenbuurt","Entire home/apt",70,5.65248918026865,1.94591014905531,1.38629436111989,-0.891598119283784
"23849251","Centrum-West","Entire home/apt",157,5.98896141688986,1.38629436111989,2.30258509299405,-0.328504066972036
"23850634","Westerpark","Entire home/apt",3,5.01063529409626,0.693147180559945,2.39789527279837,-0.174353387144778
"23852793","Bijlmer-Oost","Private room",101,4.06044301054642,0.693147180559945,4.39444915467244,1.78170913337455
"23854270","Noord-Oost","Entire home/apt",2,4.70048036579242,1.38629436111989,0.693147180559945,-1.89711998488588
"23854729","Westerpark","Entire home/apt",8,5.01063529409626,1.09861228866811,2.30258509299405,-0.0725706928348354
"23855455","De Aker - Nieuw Sloten","Private room",0,3.68887945411394,0,2.39789527279837,-0.127833371509885
"23864493","Oostelijk Havengebied - Indische Buurt","Private room",5,5.01063529409626,0.693147180559945,1.09861228866811,-1.42711635564015
"23869860","Bos en Lommer","Entire home/apt",0,4.9416424226093,1.09861228866811,0.693147180559945,-1.83258146374831
"23872075","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,1.79175946922805,-0.776528789498996
"23872775","Osdorp","Entire home/apt",0,4.59511985013459,0.693147180559945,2.70805020110221,0.0861776962410524
"23874962","Oud-Oost","Entire home/apt",0,5.29831736654804,3.80666248977032,0,-2.65926003693278
"23877538","Slotervaart","Private room",5,5.01063529409626,1.09861228866811,1.94591014905531,-0.63487827243597
"23878209","Noord-West","Private room",0,4.38202663467388,0.693147180559945,1.38629436111989,-1.20397280432594
"23878466","Westerpark","Entire home/apt",0,5.01063529409626,0.693147180559945,1.09861228866811,-1.51412773262978
"23880524","Slotervaart","Private room",172,4.59511985013459,0.693147180559945,2.63905732961526,0.048790164169432
"23886272","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.09861228866811,2.77258872223978,0.182321556793955
"23888155","Westerpark","Entire home/apt",0,4.48863636973214,0.693147180559945,1.6094379124341,-0.916290731874155
"23888205","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.36944785246702,0.693147180559945,1.6094379124341,-0.967584026261706
"23888656","De Pijp - Rivierenbuurt","Entire home/apt",0,4.77912349311153,1.09861228866811,3.13549421592915,0.657520002916794
"23888996","Centrum-West","Entire home/apt",0,5.01063529409626,0.693147180559945,0,-2.65926003693278
"23890436","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.60517018598809,0.693147180559945,3.17805383034795,0.631271776841858
"23890875","Noord-West","Entire home/apt",5,4.69134788222914,1.09861228866811,1.6094379124341,-0.967584026261706
"23895544","Bos en Lommer","Entire home/apt",16,5.04342511691925,0.693147180559945,0,-2.40794560865187
"23896405","Bos en Lommer","Entire home/apt",174,4.93447393313069,0.693147180559945,0,0
"23896625","Watergraafsmeer","Private room",190,5.10594547390058,0.693147180559945,3.73766961828337,1.24126858906963
"23897640","Oostelijk Havengebied - Indische Buurt","Entire home/apt",94,4.9416424226093,1.94591014905531,2.30258509299405,-0.287682072451781
"23899291","De Pijp - Rivierenbuurt","Entire home/apt",0,5.39362754635236,1.09861228866811,2.484906649788,-0.0618754037180875
"23899829","Centrum-West","Private room",142,4.78749174278205,0.693147180559945,4.26267987704132,1.65441127807683
"23908602","Westerpark","Entire home/apt",0,5.29831736654804,0.693147180559945,2.70805020110221,0.122217632724249
"23909177","De Baarsjes - Oud-West","Entire home/apt",0,5.16478597392351,0.693147180559945,2.77258872223978,0.198850858745165
"23910874","Noord-West","Entire home/apt",0,5.19295685089021,1.09861228866811,0.693147180559945,-0.7339691750802
"23916835","Centrum-West","Entire home/apt",0,5.16478597392351,0.693147180559945,1.94591014905531,-0.562118918153541
"23918280","Bos en Lommer","Private room",62,4.69134788222914,1.09861228866811,4.06044301054642,1.47017584510059
"23921356","Zuid","Entire home/apt",5,4.74493212836325,1.09861228866811,1.38629436111989,-1.10866262452161
"23921834","Centrum-West","Entire home/apt",173,5.01063529409626,1.09861228866811,1.79175946922805,0.198850858745165
"23937912","Watergraafsmeer","Private room",82,4.70953020131233,1.09861228866811,3.25809653802148,0.741937344729377
"23938648","Centrum-West","Entire home/apt",0,5.85793315448346,1.09861228866811,2.484906649788,0.0295588022415444
"23941565","Watergraafsmeer","Entire home/apt",200,5.52146091786225,0.693147180559945,2.83321334405622,0.254642218373581
"23942352","Centrum-Oost","Entire home/apt",55,5.79909265446053,0.693147180559945,1.94591014905531,-0.430782916092454
"23942724","Watergraafsmeer","Entire home/apt",0,4.97673374242057,0.693147180559945,0,-2.52572864430826
"23950151","Watergraafsmeer","Private room",8,4.34380542185368,0.693147180559945,2.39789527279837,0.662687973075237
"23950765","Bos en Lommer","Entire home/apt",29,4.36944785246702,0.693147180559945,2.70805020110221,0.19062035960865
"23951079","Centrum-West","Entire home/apt",0,5.07517381523383,1.09861228866811,0.693147180559945,-1.34707364796661
"23951450","Oud-Oost","Entire home/apt",0,4.78749174278205,0.693147180559945,2.19722457733622,-0.27443684570176
"23953668","Oud-Noord","Private room",122,4.65396035015752,1.09861228866811,2.56494935746154,0.215111379616945
"23953772","Centrum-Oost","Entire home/apt",84,5.01063529409626,0,3.40119738166216,0.792992515529661
"23955907","De Baarsjes - Oud-West","Entire home/apt",9,4.78749174278205,1.09861228866811,0.693147180559945,-1.89711998488588
"23956368","Zuid","Entire home/apt",0,4.60517018598809,0.693147180559945,0,-2.40794560865187
"23956943","Bos en Lommer","Entire home/apt",0,4.9416424226093,0.693147180559945,2.39789527279837,-0.150822889734584
"23957801","De Baarsjes - Oud-West","Entire home/apt",5,5.07517381523383,1.38629436111989,1.94591014905531,-0.616186139423817
"23957941","De Baarsjes - Oud-West","Private room",0,4.0943445622221,0,2.07944154167984,-0.371063681390832
"23959230","De Pijp - Rivierenbuurt","Entire home/apt",0,4.38202663467388,0,2.70805020110221,0.104360015324243
"23959882","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,1.09861228866811,-1.46967597005894
"23963946","De Pijp - Rivierenbuurt","Entire home/apt",52,5.01063529409626,1.09861228866811,4.07753744390572,1.51732262352629
"23971011","De Pijp - Rivierenbuurt","Entire home/apt",0,5.16478597392351,0,1.94591014905531,-0.673344553263766
"23971504","Zuid","Entire home/apt",241,4.78749174278205,0.693147180559945,4.38202663467388,1.80500469597808
"23971505","Zuid","Entire home/apt",0,4.60517018598809,0.693147180559945,0.693147180559945,-1.89711998488588
"23971759","Zuid","Entire home/apt",246,4.78749174278205,0.693147180559945,4.47733681447821,1.88706964903238
"23972937","Oud-Oost","Entire home/apt",131,5.52146091786225,0,3.04452243772342,0.662687973075237
"23977668","Centrum-Oost","Private room",244,5.16478597392351,0.693147180559945,3.80666248977032,1.40854497005471
"23983086","De Pijp - Rivierenbuurt","Entire home/apt",6,5.01063529409626,1.38629436111989,1.09861228866811,-1.42711635564015
"23984081","Osdorp","Entire home/apt",0,5.07517381523383,1.09861228866811,1.79175946922805,-0.798507696217772
"23984557","Watergraafsmeer","Entire home/apt",0,4.55387689160054,1.09861228866811,0.693147180559945,-1.51412773262978
"23985174","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,0.693147180559945,2.56494935746154,-0.0202027073175195
"23986449","Centrum-West","Entire home/apt",101,5.4380793089232,0.693147180559945,2.94443897916644,0.405465108108164
"23986945","Buitenveldert - Zuidas","Private room",0,4.0943445622221,0.693147180559945,1.38629436111989,-1.10866262452161
"23988504","Westerpark","Entire home/apt",9,4.9416424226093,0.693147180559945,1.94591014905531,-0.653926467406664
"23990173","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.39362754635236,0.693147180559945,1.09861228866811,-1.20397280432594
"23993527","De Pijp - Rivierenbuurt","Entire home/apt",0,5.27299955856375,1.09861228866811,0,-2.52572864430826
"23993741","De Baarsjes - Oud-West","Entire home/apt",0,4.69134788222914,0.693147180559945,0,-2.52572864430826
"24001728","De Baarsjes - Oud-West","Entire home/apt",19,4.97673374242057,0.693147180559945,0.693147180559945,-1.77195684193188
"24003503","Noord-West","Entire home/apt",229,5.29330482472449,0.693147180559945,3.36729582998647,0.78845736036427
"24003544","Oud-Oost","Entire home/apt",0,5.94017125272043,1.09861228866811,0.693147180559945,-1.66073120682165
"24003573","Westerpark","Entire home/apt",0,4.70048036579242,4.0943445622221,1.79175946922805,-0.798507696217772
"24005354","Zuid","Entire home/apt",0,4.65396035015752,0.693147180559945,2.19722457733622,-0.371063681390832
"24008958","Buitenveldert - Zuidas","Entire home/apt",16,5.04342511691925,0.693147180559945,2.07944154167984,-0.527632742082372
"24010871","Oud-Noord","Entire home/apt",3,5.01063529409626,0,3.52636052461616,0.947789398933526
"24012852","Oud-Oost","Entire home/apt",0,4.70048036579242,0.693147180559945,0.693147180559945,-1.89711998488588
"24013826","De Baarsjes - Oud-West","Entire home/apt",0,5.29831736654804,1.09861228866811,2.39789527279837,-0.127833371509885
"24013945","Oud-Noord","Private room",0,4.17438726989564,0,2.19722457733622,-0.385662480811985
"24015247","De Baarsjes - Oud-West","Private room",0,4.31748811353631,0,3.09104245335832,0.53062825106217
"24016126","De Pijp - Rivierenbuurt","Entire home/apt",9,5.19295685089021,1.6094379124341,2.77258872223978,0.307484699747961
"24016519","Zuid","Entire home/apt",76,5.61677109766657,0,1.94591014905531,-0.544727175441672
"24018750","Oud-Noord","Private room",0,5.10594547390058,1.09861228866811,0.693147180559945,-1.34707364796661
"24026636","Westerpark","Entire home/apt",7,4.36944785246702,1.09861228866811,2.30258509299405,-0.2484613592985
"24026993","Centrum-West","Private room",59,4.17438726989564,0.693147180559945,3.71357206670431,1.16938135955632
"24029098","Centrum-West","Private room",49,4.31748811353631,0.693147180559945,4.17438726989564,1.64093657949347
"24031988","De Baarsjes - Oud-West","Entire home/apt",191,5.01063529409626,1.09861228866811,2.484906649788,-0.083381608939051
"24035171","Centrum-Oost","Private room",111,4.60517018598809,0.693147180559945,4.26267987704132,1.67335123817775
"24035311","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.31748811353631,1.6094379124341,1.6094379124341,-0.916290731874155
"24035907","Zuid","Entire home/apt",10,5.01063529409626,1.09861228866811,2.484906649788,0.0861776962410524
"24036014","Oud-Oost","Entire home/apt",0,5.52146091786225,0.693147180559945,0,-2.52572864430826
"24036354","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,5.48063892334199,0.693147180559945,0,-2.52572864430826
"24038698","Noord-West","Entire home/apt",33,5.48063892334199,1.09861228866811,0.693147180559945,-1.77195684193188
"24041266","Watergraafsmeer","Entire home/apt",33,5.19295685089021,0,1.09861228866811,0.048790164169432
"24045450","De Pijp - Rivierenbuurt","Entire home/apt",0,4.44265125649032,0,0.693147180559945,-1.83258146374831
"24046532","Zuid","Entire home/apt",3,5.16478597392351,1.09861228866811,2.83321334405622,0.756121979721334
"24047159","Westerpark","Entire home/apt",0,4.44265125649032,0,3.25809653802148,0.908258560176891
"24048971","Centrum-West","Private room",41,5.48063892334199,0,4.49980967033027,1.9139771019523
"24049153","Westerpark","Entire home/apt",0,5.16478597392351,0.693147180559945,1.09861228866811,-1.46967597005894
"24049463","Bos en Lommer","Entire home/apt",18,4.90527477843843,0.693147180559945,2.39789527279837,-0.105360515657826
"24050757","Centrum-West","Private room",0,4.47733681447821,1.09861228866811,1.94591014905531,-0.63487827243597
"24053661","Oud-Oost","Entire home/apt",0,5.01063529409626,1.09861228866811,0,-2.52572864430826
"24056440","Centrum-West","Private room",125,5.01063529409626,1.09861228866811,1.6094379124341,-0.941608539858445
"24057050","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,3.91202300542815,0.693147180559945,1.09861228866811,-0.342490308946776
"24058722","Zuid","Entire home/apt",0,4.71849887129509,0.693147180559945,2.70805020110221,0.19062035960865
"24068988","Oostelijk Havengebied - Indische Buurt","Private room",70,5.29831736654804,1.38629436111989,3.40119738166216,0.806475865866949
"24070287","Centrum-West","Private room",0,5.01063529409626,1.94591014905531,1.38629436111989,-1.17118298150295
"24072398","Centrum-Oost","Entire home/apt",0,4.9416424226093,0.693147180559945,1.79175946922805,-0.798507696217772
"24073841","Oud-Oost","Entire home/apt",9,4.78749174278205,0.693147180559945,2.89037175789616,0.307484699747961
"24073914","De Baarsjes - Oud-West","Private room",0,3.87120101090789,0,3.85014760171006,1.26129787094521
